#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000030 CALCULE LE 17/09/2026 A 06:16:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,2898    ,-5.85677E-02,-3.99991E-02,-2.61643E-04,-8.83677E-12,-1.06697E-11, 2.13204E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2899    ,-5.97115E-02,-3.96987E-02,-4.89994E-03, 6.67690E-14,-2.85993E-13, 3.53950E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2900    ,-5.38442E-02,-3.98382E-02,-3.59369E-03,-2.52051E-12,-9.17311E-12, 2.77167E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2901    ,-5.03432E-02,-3.93856E-02,-6.98409E-03,-2.30970E-12, 8.73612E-12, 3.35942E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2902    ,-6.41371E-02,-3.94594E-02, 6.55436E-03, 5.50285E-12,-1.67866E-13,-4.47253E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2903    ,-6.66829E-02,-3.99552E-02, 1.89314E-03, 5.93528E-12,-4.72022E-12, 1.87897E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2904    ,-6.22779E-02,-3.84744E-02, 1.09418E-02, 5.89890E-12, 1.18829E-11,-3.97682E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2905    ,-6.70718E-02,-3.87904E-02, 9.76245E-03,-6.13561E-13,-4.57945E-12,-3.05544E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2906    ,-6.09742E-02,-3.68972E-02, 1.54465E-02,-1.01419E-11, 8.84626E-12,-3.18345E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2907    ,-5.91146E-02,-3.88051E-02,-9.70391E-03, 7.17091E-13, 7.95808E-12,-2.62479E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2908    ,-5.16049E-02,-3.82914E-02,-1.15660E-02,-1.29904E-12,-1.99840E-13, 3.85914E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2909    ,-5.62470E-02,-3.78844E-02,-1.28363E-02, 1.61539E-11, 1.67866E-11,-5.46452E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2910    ,-6.03736E-02,-3.73578E-02,-1.42967E-02, 2.03486E-12,-9.86766E-13,-2.86926E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2911    ,-9.83405E-03,-3.60223E-02,-1.73895E-02, 4.46691E-12, 1.16263E-11,-4.58633E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2912    ,-1.10485E-02,-3.37398E-02,-2.14854E-02,-7.04105E-13, 2.68274E-12, 1.91580E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2913    ,-1.22874E-02,-3.10013E-02,-2.52769E-02,-1.64938E-12,-6.25455E-12,-5.16742E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2914    ,-7.62051E-03,-3.17914E-02,-2.42757E-02, 6.22254E-12, 1.00542E-12, 6.71552E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2915    ,-4.17368E-03,-2.96102E-02,-2.68930E-02, 1.39582E-12,-1.78524E-13,-3.54872E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2916    ,-1.70164E-02,-3.01814E-02,-2.62504E-02,-1.32044E-11,-1.06688E-11, 2.81464E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2917    ,-1.35884E-02,-2.78408E-02,-2.87209E-02,-1.17098E-11, 4.62919E-12,-6.33626E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2918    ,-1.44183E-02,-2.40007E-02,-3.19995E-02,-5.60187E-12, 1.83409E-13, 3.37907E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2919    ,-9.68932E-03,-2.50066E-02,-3.12197E-02,-5.80073E-12, 6.90825E-12, 8.35110E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2920    ,-6.27615E-03,-2.22624E-02,-3.32323E-02, 7.38899E-12, 1.53459E-11,-4.67981E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2921    ,-5.44623E-03,-2.62716E-02,-3.01630E-02,-4.28381E-12,-5.04485E-13, 6.57696E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2922    ,-1.49518E-02,-2.02084E-02,-3.45199E-02,-7.13319E-12, 3.61933E-13, 4.87965E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2923    ,-1.74657E-02,-1.66256E-02,-3.63812E-02,-1.68757E-12, 1.68494E-11, 2.56861E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2924    ,-2.16638E-03,-2.06084E-02,-3.42826E-02, 3.05406E-12, 1.60378E-11,-2.34035E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2925    ,-2.13942E-02,-1.57694E-02,-3.67604E-02, 1.35873E-12,-1.14375E-12, 5.62927E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2926    , 2.31961E-02,-3.91602E-02, 8.15369E-03,-1.52962E-11, 1.97300E-11, 7.32858E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2927    , 6.18230E-02, 5.61609E-03,-3.96038E-02,-1.86267E-12,-5.61340E-12,-4.13625E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2928    ,-1.74935E-02,-3.54959E-02, 1.84402E-02, 9.10540E-13, 7.23377E-12,-2.86438E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2929    ,-5.92088E-02,-2.17653E-02,-3.35600E-02,-3.40371E-12, 3.83693E-12, 5.40279E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2930    ,-5.79585E-02,-2.55245E-02,-3.07977E-02, 6.08919E-12, 2.89857E-12, 1.60361E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2931    ,-6.88411E-02,-1.12222E-02,-3.83935E-02,-1.84622E-12, 3.62754E-12,-9.95204E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2932    ,-6.87716E-02,-5.53958E-03,-3.96146E-02,-1.19750E-12, 5.66447E-12, 4.74465E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2933    ,-6.22704E-02,-2.80147E-02,-2.85513E-02, 2.03162E-12,-1.19322E-11,-2.66454E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2934    ,-6.21751E-02,-3.55273E-02,-1.83796E-02,-4.41710E-12,-1.36779E-13,-4.85523E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2935    ,-6.42786E-02,-3.31492E-02,-2.23860E-02, 6.48031E-12,-2.86349E-12, 1.83942E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2936    ,-6.92503E-02,-3.26389E-02,-2.31236E-02,-1.13184E-11,-9.45732E-12, 4.91385E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2937    ,-6.66846E-02,-3.05251E-02,-2.58499E-02,-2.33025E-12,-2.43361E-12,-1.88205E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2938    ,-3.10812E-02,-2.42664E-02, 3.17985E-02, 3.42263E-12,-7.02327E-12, 6.27987E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2939    , 6.98176E-02, 3.14258E-02,-2.47471E-02,-1.24566E-11, 1.22311E-11, 9.08473E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2940    , 6.94591E-02, 3.42627E-02,-2.06414E-02,-7.04236E-12, 3.02314E-11, 8.22675E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2941    , 6.64751E-02,-3.52914E-02,-1.88287E-02,-1.18230E-11,-2.18909E-11,-7.37765E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2942    , 3.56119E-02,-3.87206E-02,-1.00357E-02, 1.28678E-12,-2.56595E-12,-7.99361E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2943    , 5.58003E-03, 2.25319E-03, 3.99365E-02, 3.29927E-12,-3.74112E-12, 4.31744E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2944    , 5.00000E-03,-2.88770E-03, 3.98956E-02, 1.79426E-12, 2.23987E-11, 5.36549E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2945    ,-5.58003E-03, 2.25319E-03, 3.99365E-02,-2.07993E-12, 6.43602E-12,-2.18270E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2946    ,-5.00000E-03,-1.98113E-03, 3.99509E-02, 7.58166E-13,-2.94562E-11, 2.83418E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2947    ,-1.38778E-17,-4.86391E-03, 3.97032E-02, 2.55292E-12, 3.53118E-12, 5.50315E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2948    , 7.39818E-02, 2.91575E-03, 3.98936E-02,-1.60209E-12,-1.26192E-11,-8.62421E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2949    , 7.42322E-02,-2.40054E-03, 3.99279E-02, 8.63032E-12,-1.40854E-12, 6.37046E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2950    , 7.75655E-02,-5.60850E-03, 3.96049E-02, 9.51126E-12, 2.38620E-11,-2.26752E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2951    , 7.73151E-02, 6.12120E-03, 3.95289E-02,-9.28723E-13,-2.98177E-11, 9.43245E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2952    ,-7.39818E-02, 2.91575E-03, 3.98936E-02, 1.29626E-12,-3.49132E-12, 4.41425E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2953    ,-7.42322E-02,-2.40054E-03, 3.99279E-02, 4.31979E-13,-1.04128E-11, 8.65530E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2954    ,-7.75655E-02,-5.60850E-03, 3.96049E-02,-1.77529E-12,-3.60129E-12,-2.19647E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2955    ,-7.73151E-02, 6.12120E-03, 3.95289E-02,-1.16723E-12, 5.57931E-12, 3.19300E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2956    , 4.23973E-02, 3.97571E-02, 4.40156E-03, 4.29861E-13, 1.55769E-11,-3.01792E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2957    , 4.21790E-02, 3.96674E-02,-5.14740E-03, 3.31011E-12,-1.68443E-12, 6.17012E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2958    , 4.52280E-02, 3.99930E-02,-7.48855E-04,-1.65838E-12,-9.80105E-13,-9.47330E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2959    , 5.32013E-03, 1.43141E-03,-3.99744E-02,-1.37793E-12,-1.65677E-11, 2.76179E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2960    ,-5.48642E-03, 1.16125E-03,-3.99831E-02, 2.98572E-12,-2.12987E-12,-8.67750E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2961    , 3.74909E-03,-4.12074E-03,-3.97872E-02,-4.19451E-13, 3.00626E-12, 4.69846E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2962    ,-4.59563E-03,-3.44144E-03,-3.98517E-02,-8.70978E-13, 1.87794E-11, 3.27871E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2963    ,-6.80256E-04,-5.64328E-03,-3.95999E-02, 3.45309E-12, 1.17495E-12,-2.13785E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2964    , 1.50827E-02,-2.83988E-03, 3.98991E-02, 1.20612E-12, 1.88561E-11, 4.90186E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2965    , 1.47334E-02, 2.06539E-03, 3.99466E-02,-5.45231E-12, 1.97346E-11, 6.06182E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2966    , 1.03124E-02, 4.31604E-03, 3.97665E-02, 2.55666E-12,-2.16455E-11, 4.67271E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2967    , 1.00827E-02,-5.71928E-03, 3.95890E-02, 1.53570E-12,-2.02379E-11, 3.01448E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2968    , 2.50000E-02,-2.88770E-03, 3.98956E-02,-2.03137E-12, 8.10130E-13, 9.92095E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2969    , 2.61232E-02, 2.39684E-03, 3.99281E-02,-4.77784E-12,-4.06492E-12,-9.49862E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2970    , 2.00827E-02,-5.71928E-03, 3.95890E-02, 3.74193E-12, 1.46592E-11, 5.56710E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2971    , 1.80713E-02, 5.92579E-03, 3.95586E-02,-2.64717E-13, 5.22521E-12,-3.75655E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2972    , 2.27945E-02, 6.25534E-03, 3.95079E-02, 1.34222E-12,-2.07261E-11, 4.95248E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2973    , 3.53734E-02, 2.92670E-03, 3.98928E-02, 6.24199E-12,-9.52183E-13, 5.31131E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2974    , 3.50069E-02,-2.88368E-03, 3.98959E-02, 2.73593E-12, 2.05196E-11,-3.05977E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2975    , 3.00069E-02,-5.76289E-03, 3.95827E-02, 1.87862E-12,-7.28750E-13,-3.84048E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2976    , 3.14966E-02, 5.31695E-03, 3.96451E-02,-1.79017E-12,-2.33345E-11,-3.76721E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2977    , 4.50000E-02,-2.88770E-03, 3.98956E-02,-1.69547E-12, 1.89597E-11,-4.99600E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2978    , 4.52010E-02, 2.95844E-03, 3.98904E-02,-3.16100E-12,-2.91564E-11, 2.87681E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2979    , 4.00069E-02,-5.76289E-03, 3.95827E-02, 2.54225E-12,-2.08071E-11,-2.90434E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2980    , 4.05744E-02, 5.87614E-03, 3.95660E-02, 7.72592E-12, 1.43252E-12,-9.11271E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2981    , 5.50000E-02, 2.88770E-03, 3.98956E-02,-1.84520E-12,-1.95399E-12, 3.57492E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2982    , 5.50128E-02,-2.88030E-03, 3.98962E-02,-4.15278E-12, 8.57286E-12, 7.57439E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2983    , 5.00128E-02,-5.75952E-03, 3.95832E-02,-3.67225E-12,-6.29841E-12,-4.84057E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2984    , 5.02010E-02, 5.83731E-03, 3.95718E-02, 3.38587E-12, 5.91127E-12, 3.04157E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2985    , 6.50000E-02,-2.88770E-03, 3.98956E-02, 3.20874E-12,-8.63071E-12, 7.85061E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2986    , 6.45658E-02, 2.89804E-03, 3.98949E-02, 4.85460E-12,-1.49603E-12, 3.81917E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2987    , 5.95658E-02, 5.77718E-03, 3.95806E-02, 3.26408E-12, 9.54292E-12,-2.88791E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2988    , 6.00128E-02,-5.75952E-03, 3.95832E-02, 3.61135E-12, 9.61975E-12,-7.35323E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2989    , 6.85476E-02, 5.80511E-03, 3.95765E-02, 8.20381E-12, 2.58323E-11,-8.18901E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2990    , 6.92322E-02,-5.28177E-03, 3.96498E-02,-1.89517E-12,-1.01386E-11, 3.66329E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2991    ,-6.50000E-02,-2.88770E-03, 3.98956E-02,-2.19240E-13, 5.90483E-12, 1.84475E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2992    ,-6.49342E-02, 2.92460E-03, 3.98929E-02,-2.88245E-13, 1.08867E-11,-6.26166E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2993    ,-6.89159E-02, 5.83154E-03, 3.95726E-02,-5.65396E-13, 2.90301E-12,-1.19771E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2994    ,-6.92322E-02,-5.28177E-03, 3.96498E-02,-6.18466E-13, 7.77156E-16,-5.46674E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2995    ,-5.50000E-02, 2.88770E-03, 3.98956E-02,-1.75616E-12, 7.04142E-12, 2.27285E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2996    ,-5.49874E-02,-2.89753E-03, 3.98949E-02, 1.61819E-12,-1.30889E-11, 1.07736E-12,-           ,-           ,-           
