#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,16958   , 4.93582E-03,-3.39247E-02,-3.67303E-02,-1.38662E-11, 2.48352E-11,-4.53347E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16959   , 4.84404E-03,-3.74527E-02,-3.31255E-02,-1.67084E-11, 1.14042E-11,-3.02477E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16960   , 2.50505E-03,-3.70335E-02,-3.35935E-02, 1.28360E-11, 2.79166E-11, 1.67103E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16961   , 3.22578E-03,-3.51633E-02,-3.55463E-02,-6.27054E-12, 2.16005E-12,-1.83961E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16962   , 1.24716E-03,-3.37287E-02,-3.69104E-02,-1.98099E-11,-1.82722E-11,-1.80477E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16963   , 7.79632E-04,-3.81630E-02,-3.23046E-02,-3.35731E-12,-2.10072E-11, 1.63058E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16964   ,-1.20924E-03,-3.68544E-02,-3.37898E-02,-7.58504E-12, 1.39604E-11, 2.20992E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16965   , 5.16179E-04,-3.56748E-02,-3.50330E-02, 8.10729E-12,-6.95266E-12, 1.93291E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16966   ,-3.92910E-03,-3.73394E-02,-3.32531E-02,-3.34133E-12,-1.90994E-11, 1.53177E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16967   ,-4.55804E-03,-3.57414E-02,-3.49650E-02,-6.11067E-12, 1.94902E-11,-1.10589E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16968   ,-1.83819E-03,-3.52319E-02,-3.54784E-02,-5.09726E-12, 6.52225E-11,-7.17542E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16969   ,-1.10720E-03,-3.32624E-02,-3.73311E-02, 2.37037E-11,-5.64881E-12, 2.17939E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16970   ,-3.81296E-03,-3.37992E-02,-3.68458E-02,-9.12603E-12,-2.31513E-11, 7.16544E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16971   ,-4.42075E-03,-3.20373E-02,-3.83876E-02, 7.83018E-12, 1.32694E-12, 1.78707E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16972   ,-6.89126E-03,-3.52997E-02,-3.54109E-02,-8.16058E-12, 1.66285E-11, 5.43235E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16973   ,-6.14617E-03,-3.33340E-02,-3.72672E-02,-1.81188E-13, 6.76081E-12, 1.08478E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16974   ,-8.10684E-03,-3.18333E-02,-3.85570E-02, 7.72360E-12,-1.76792E-11,-1.03478E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16975   , 1.06020E-02,-3.55404E-02,-3.51693E-02, 6.80700E-12, 3.96021E-11, 8.13945E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16976   , 9.88051E-03,-3.73894E-02,-3.31969E-02, 7.42162E-12, 2.97753E-11,-2.05773E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16977   , 7.54264E-03,-3.69695E-02,-3.36638E-02,-1.21476E-11, 7.62057E-12, 6.76021E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16978   , 1.18576E-02,-3.86738E-02,-3.16912E-02,-2.05667E-11, 1.66014E-11, 3.34193E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16979   , 1.01476E-02,-3.97371E-02,-3.03474E-02,-1.01612E-11,-3.11680E-11, 7.21798E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16980   , 8.17046E-03,-3.85050E-02,-3.18962E-02, 1.93268E-12,-4.69402E-12,-6.42181E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16981   , 5.47186E-03,-3.89623E-02,-3.13359E-02,-7.94209E-12, 1.96181E-11, 1.37469E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16982   , 1.23056E-02,-3.43109E-02,-3.63698E-02,-2.05169E-13, 7.52465E-12, 3.74994E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16983   , 1.42784E-02,-3.57211E-02,-3.49857E-02, 1.37668E-12, 2.22116E-11,-1.65688E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16984   , 1.25748E-02,-3.69022E-02,-3.37377E-02,-7.15872E-13, 1.36477E-11,-3.50809E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16985   , 1.69684E-02,-3.52068E-02,-3.55033E-02,-1.29701E-11, 5.87264E-12,-3.24847E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16986   , 1.75962E-02,-3.68302E-02,-3.38162E-02,-1.73124E-11,-3.56160E-11,-1.31820E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16987   , 1.49062E-02,-3.73198E-02,-3.32751E-02,-2.10498E-13, 7.24754E-12,-2.18360E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16988   , 1.41890E-02,-3.90658E-02,-3.12068E-02, 5.52092E-12,-4.22240E-11,-9.26861E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16989   , 1.43496E-02,-3.20160E-02,-3.84054E-02, 1.86997E-11, 1.29852E-11, 1.51875E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16990   , 1.49883E-02,-3.37775E-02,-3.68658E-02, 8.40394E-12,-9.51328E-12,-6.66649E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16991   , 1.73836E-02,-3.03900E-02,-3.97045E-02, 7.35767E-12, 1.39782E-11,-3.78453E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16992   , 1.66810E-02,-3.24922E-02,-3.80034E-02,-4.84857E-12,-5.82645E-12,-5.37286E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16993   , 1.86610E-02,-3.39674E-02,-3.66908E-02,-1.13616E-11,-2.05569E-12,-5.59342E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16994   , 1.07698E-02,-4.11167E-02,-2.84503E-02,-4.89919E-12, 7.42517E-13,-8.10953E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16995   , 8.06751E-03,-4.15256E-02,-2.78501E-02, 1.31184E-11,-3.94351E-13, 6.75636E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16996   , 7.44527E-03,-4.01737E-02,-2.97671E-02, 5.96856E-12,-1.34550E-11, 7.04651E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16997   , 7.33859E-03,-4.29732E-02,-2.55598E-02, 8.20677E-13,-1.69766E-11,-1.59471E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16998   , 5.00073E-03,-4.26488E-02,-2.60974E-02,-3.35021E-12,-7.02016E-12, 6.31209E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,16999   , 5.72965E-03,-4.11726E-02,-2.83694E-02, 4.27214E-13,-4.01812E-12, 1.89564E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17000   , 3.75624E-03,-4.00159E-02,-2.99788E-02,-2.00728E-12, 1.12781E-11, 9.10190E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17001   , 3.23586E-03,-4.35179E-02,-2.46210E-02, 9.70779E-12, 6.53166E-12,-1.07555E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17002   , 1.22962E-03,-4.25062E-02,-2.63291E-02, 6.11600E-12,-2.17035E-11, 2.72430E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17003   , 2.99449E-03,-4.15793E-02,-2.77699E-02, 1.57696E-11, 2.11919E-11,-1.59630E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17004   ,-1.53837E-03,-4.28808E-02,-2.57145E-02, 3.91509E-12, 1.03064E-11, 1.47005E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17005   ,-2.16062E-03,-4.16276E-02,-2.76974E-02,-1.44595E-12,-8.45901E-12, 1.83958E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17006   , 6.07373E-04,-4.12245E-02,-2.82938E-02, 1.63283E-11,-1.22924E-12, 8.41532E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17007   , 1.36913E-03,-3.96333E-02,-3.04828E-02,-2.72138E-11, 9.41469E-12,-1.24104E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17008   ,-4.51498E-03,-4.12764E-02,-2.82181E-02,-1.40581E-11, 2.02733E-11, 1.74395E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17009   ,-3.73140E-03,-3.96911E-02,-3.04076E-02,-8.06466E-12,-2.27764E-11,-1.13594E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17010   ,-1.37703E-03,-4.00699E-02,-2.99066E-02, 1.27782E-11, 3.38494E-11, 9.91209E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17011   ,-5.69397E-03,-3.84566E-02,-3.19544E-02,-1.54259E-11,-2.19233E-11,-9.97666E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17012   ,-1.96653E-03,-3.86261E-02,-3.17495E-02,-1.84208E-12,-2.45501E-11, 4.43358E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17013   , 1.31290E-02,-4.14714E-02,-2.79307E-02, 4.83347E-12, 1.67883E-11,-2.43027E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17014   , 1.24143E-02,-4.29238E-02,-2.56426E-02, 7.64455E-12,-2.18847E-12, 7.11137E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17015   , 1.00551E-02,-4.25978E-02,-2.61806E-02,-8.33289E-12,-2.88658E-12,-8.33227E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17016   , 1.44161E-02,-4.39071E-02,-2.39200E-02,-1.80744E-12, 2.24873E-11, 2.88512E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17017   , 1.27005E-02,-4.47030E-02,-2.23975E-02, 2.12079E-11,-3.50582E-11,-1.79086E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17018   , 1.06987E-02,-4.37794E-02,-2.41529E-02, 8.04601E-12,-6.22347E-12, 1.99681E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17019   , 7.98215E-03,-4.41253E-02,-2.35151E-02,-6.27498E-13, 3.32800E-11, 1.47163E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17020   , 1.99373E-02,-3.72515E-02,-3.33516E-02,-7.39320E-12, 5.36931E-11, 4.54442E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17021   , 1.92267E-02,-3.90034E-02,-3.12847E-02, 3.83427E-12, 1.74118E-11,-1.20842E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17022   , 1.68855E-02,-3.86079E-02,-3.17715E-02,-6.74127E-12, 3.84732E-11, 2.73342E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17023   , 2.12125E-02,-4.02122E-02,-2.97150E-02, 8.73968E-13, 4.41345E-11,-2.68240E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17024   , 1.95089E-02,-4.12095E-02,-2.83157E-02, 2.42442E-11,-2.98321E-11, 1.29209E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17025   , 1.75231E-02,-4.00553E-02,-2.99261E-02,-6.29630E-12,-8.20233E-13,-1.07821E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17026   , 1.48266E-02,-4.04862E-02,-2.93405E-02,-2.18447E-12,-8.06111E-12,-6.63967E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17027   , 2.01525E-02,-4.24928E-02,-2.63508E-02, 2.87415E-12, 3.17808E-11,-2.57506E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17028   , 1.74600E-02,-4.28720E-02,-2.57293E-02, 9.72711E-12,-1.76250E-11, 9.96508E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17029   , 1.68164E-02,-4.16174E-02,-2.77127E-02, 3.43814E-12,-1.47202E-11,-6.99756E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17030   , 1.67573E-02,-4.42037E-02,-2.33673E-02,-1.46088E-11, 5.09459E-12, 3.28100E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17031   , 1.51188E-02,-4.25459E-02,-2.62650E-02,-1.83142E-12, 2.12728E-11,-9.24544E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17032   , 3.90566E-03,-4.46284E-02,-2.25456E-02,-8.59401E-12,-1.94156E-11, 8.86166E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17033   , 1.16937E-03,-4.49507E-02,-2.18959E-02,-4.08135E-12, 4.66116E-12,-1.82068E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17034   , 4.99569E-04,-4.38704E-02,-2.39872E-02, 8.12594E-12, 5.97211E-12, 2.28483E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17035   , 4.71027E-04,-4.60738E-02,-1.94218E-02, 5.15854E-12, 5.27578E-13,-4.83416E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17036   ,-1.91609E-03,-4.58243E-02,-2.00033E-02,-3.21521E-12, 1.29861E-11, 8.88269E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17037   ,-1.21775E-03,-4.46701E-02,-2.24630E-02,-8.01315E-12,-3.28537E-12,-9.92101E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17038   ,-3.25569E-03,-4.37405E-02,-2.42233E-02, 8.35421E-12,-3.51006E-11, 1.95447E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17039   , 6.26052E-03,-4.49104E-02,-2.19786E-02, 5.01199E-12,-2.00155E-11, 1.26494E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17040   , 5.54068E-03,-4.60381E-02,-1.95062E-02,-1.28328E-11,-2.46843E-11,-2.35850E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17041   , 3.18581E-03,-4.57874E-02,-2.00878E-02, 7.27132E-12,-8.57403E-12, 1.53896E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17042   , 7.53562E-03,-4.67783E-02,-1.76576E-02, 6.89115E-13,-3.31684E-11, 2.50293E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17043   , 5.81831E-03,-4.73584E-02,-1.60370E-02,-3.87992E-11,-1.84608E-12,-4.77429E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17044   , 3.82336E-03,-4.66822E-02,-1.79101E-02,-1.39710E-12,-2.45242E-11,-9.47364E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17045   , 1.10858E-03,-4.69370E-02,-1.72314E-02, 7.98206E-12, 1.61249E-11,-1.78241E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17046   , 9.97997E-03,-4.50254E-02,-2.17420E-02,-6.56808E-13, 3.88223E-12, 3.57540E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17047   , 8.25834E-03,-4.57488E-02,-2.01755E-02,-3.02114E-12, 1.60583E-12,-4.22337E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17048   , 1.33381E-02,-4.57077E-02,-2.02683E-02,-9.67759E-12,-1.40714E-11, 1.04912E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17049   , 1.06175E-02,-4.59990E-02,-1.95983E-02,-2.14279E-12, 9.68114E-13, 2.14623E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17050   , 9.89480E-03,-4.69967E-02,-1.70677E-02,-9.06653E-12,-1.61915E-11, 1.17463E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17051   ,-3.63409E-03,-4.64843E-02,-1.84177E-02, 4.57501E-12,-3.48006E-11,-4.08823E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17052   ,-5.67249E-03,-4.57133E-02,-2.02556E-02,-8.00338E-12, 1.62910E-11, 8.05480E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17053   ,-3.95449E-03,-4.49907E-02,-2.18137E-02, 3.19478E-12, 2.61933E-11, 1.01177E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17054   ,-8.40968E-03,-4.60004E-02,-1.95950E-02,-1.98099E-11, 1.36424E-11,-4.45918E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17055   ,-9.07948E-03,-4.50272E-02,-2.17382E-02,-9.04166E-12, 1.44862E-11,-2.76374E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,17056   ,-6.34229E-03,-4.47094E-02,-2.23846E-02, 2.90135E-12, 1.02776E-11, 1.17146E-12,-           ,-           ,-           
