#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,118     ,156     ,                        1,   6.8750000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072944480E+02,  -3.5355339050840121E+02,   0.0000000000000000E+00,   8.1759221565131884E+02,  -8.1759221597002761E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,119     ,156     ,                        1,   6.8750000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073002688E+02,  -3.5355339050915791E+02,  -0.0000000000000000E+00,   8.1759221565129701E+02,  -8.1759221597000214E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,119     ,157     ,                        1,   7.1875000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073002688E+02,  -3.5355339050915791E+02,   0.0000000000000000E+00,   8.0654367219789128E+02,  -8.0654367250968062E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,120     ,157     ,                        1,   7.1875000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072838251E+02,  -3.5355339050857583E+02,  -0.0000000000000000E+00,   8.0654367219787309E+02,  -8.0654367250969153E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,120     ,17      ,                        1,   7.5000000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072838251E+02,  -3.5355339050857583E+02,   0.0000000000000000E+00,   7.9549512874447828E+02,  -7.9549512904943185E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,121     ,17      ,                        1,   7.5000000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072937204E+02,  -3.5355339050863404E+02,  -0.0000000000000000E+00,   7.9549512874443826E+02,  -7.9549512904938456E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,121     ,158     ,                        1,   7.8125000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072937204E+02,  -3.5355339050863404E+02,   0.0000000000000000E+00,   7.8444658529104345E+02,  -7.8444658558908850E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,122     ,158     ,                        1,   7.8125000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339073062351E+02,  -3.5355339050907060E+02,  -0.0000000000000000E+00,   7.8444658529103253E+02,  -7.8444658558909214E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,122     ,159     ,                        1,   8.1250000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339073062351E+02,  -3.5355339050907060E+02,   0.0000000000000000E+00,   7.7339804183763772E+02,  -7.7339804212874878E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,123     ,159     ,                        1,   8.1250000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072970673E+02,  -3.5355339050875045E+02,  -0.0000000000000000E+00,   7.7339804183761225E+02,  -7.7339804212878153E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,123     ,160     ,                        1,   8.4375000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072970673E+02,  -3.5355339050875045E+02,   0.0000000000000000E+00,   7.6234949838421380E+02,  -7.6234949866847091E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,124     ,160     ,                        1,   8.4375000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072906645E+02,  -3.5355339051104966E+02,  -0.0000000000000000E+00,   7.6234949838419925E+02,  -7.6234949866845636E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,124     ,161     ,                        1,   8.7500000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072906645E+02,  -3.5355339051104966E+02,   0.0000000000000000E+00,   7.5130095493071349E+02,  -7.5130095520816030E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,125     ,161     ,                        1,   8.7500000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072765491E+02,  -3.5355339051064220E+02,  -0.0000000000000000E+00,   7.5130095493069166E+02,  -7.5130095520813484E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,125     ,162     ,                        1,   9.0625000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072765491E+02,  -3.5355339051064220E+02,   0.0000000000000000E+00,   7.4025241147724955E+02,  -7.4025241174788971E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,126     ,162     ,                        1,   9.0625000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072895003E+02,  -3.5355339051241754E+02,  -0.0000000000000000E+00,   7.4025241147720226E+02,  -7.4025241174791154E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,126     ,163     ,                        1,   9.3750000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072895003E+02,  -3.5355339051241754E+02,   0.0000000000000000E+00,   7.2920386802369103E+02,  -7.2920386828763003E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,127     ,163     ,                        1,   9.3750000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072700008E+02,  -3.5355339051346527E+02,  -0.0000000000000000E+00,   7.2920386802371650E+02,  -7.2920386828761912E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,127     ,164     ,                        1,   9.6875000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072700008E+02,  -3.5355339051346527E+02,   0.0000000000000000E+00,   7.1815532457015433E+02,  -7.1815532482739218E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,128     ,164     ,                        1,   9.6875000000000000E-01,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072454080E+02,  -3.5355339051224291E+02,  -0.0000000000000000E+00,   7.1815532457014342E+02,  -7.1815532482743220E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,128     ,18      ,                        1,   1.0000000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072454080E+02,  -3.5355339051224291E+02,   0.0000000000000000E+00,   7.0710678111663219E+02,  -7.0710678136728893E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,129     ,18      ,                        1,   1.0000000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072758215E+02,  -3.5355339051276678E+02,  -0.0000000000000000E+00,   7.0710678111656671E+02,  -7.0710678136723800E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,129     ,165     ,                        1,   1.0312500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072758215E+02,  -3.5355339051276678E+02,   0.0000000000000000E+00,   6.9605823766304093E+02,  -6.9605823790700015E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,130     ,165     ,                        1,   1.0312500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072650531E+02,  -3.5355339051285409E+02,  -0.0000000000000000E+00,   6.9605823766301910E+02,  -6.9605823790694922E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,130     ,166     ,                        1,   1.0625000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072650531E+02,  -3.5355339051285409E+02,   0.0000000000000000E+00,   6.8500969420948968E+02,  -6.8500969444672955E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,131     ,166     ,                        1,   1.0625000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072673814E+02,  -3.5355339051381452E+02,  -0.0000000000000000E+00,   6.8500969420942056E+02,  -6.8500969444670045E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,131     ,167     ,                        1,   1.0937500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072673814E+02,  -3.5355339051381452E+02,   0.0000000000000000E+00,   6.7396115075587295E+02,  -6.7396115098648806E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,132     ,167     ,                        1,   1.0937500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072609786E+02,  -3.5355339051544433E+02,  -0.0000000000000000E+00,   6.7396115075587295E+02,  -6.7396115098652081E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,132     ,168     ,                        1,   1.1250000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072609786E+02,  -3.5355339051544433E+02,   0.0000000000000000E+00,   6.6291260730227805E+02,  -6.6291260752631933E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,133     ,168     ,                        1,   1.1250000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072467177E+02,  -3.5355339051652118E+02,  -0.0000000000000000E+00,   6.6291260730223075E+02,  -6.6291260752631570E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,133     ,169     ,                        1,   1.1562500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072467177E+02,  -3.5355339051652118E+02,   0.0000000000000000E+00,   6.5186406384858856E+02,  -6.5186406406616879E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,134     ,169     ,                        1,   1.1562500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072228526E+02,  -3.5355339051558985E+02,  -0.0000000000000000E+00,   6.5186406384850852E+02,  -6.5186406406611422E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,134     ,170     ,                        1,   1.1875000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072228526E+02,  -3.5355339051558985E+02,   0.0000000000000000E+00,   6.4081552039487724E+02,  -6.4081552060604008E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,135     ,170     ,                        1,   1.1875000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072234347E+02,  -3.5355339052065392E+02,  -0.0000000000000000E+00,   6.4081552039492453E+02,  -6.4081552060604372E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,135     ,171     ,                        1,   1.2187500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072234347E+02,  -3.5355339052065392E+02,   0.0000000000000000E+00,   6.2976697694115137E+02,  -6.2976697714596958E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,136     ,171     ,                        1,   1.2187500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072440984E+02,  -3.5355339051908231E+02,  -0.0000000000000000E+00,   6.2976697694116592E+02,  -6.2976697714606780E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,136     ,19      ,                        1,   1.2500000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072440984E+02,  -3.5355339051908231E+02,   0.0000000000000000E+00,   6.1871843348746188E+02,  -6.1871843368594273E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,137     ,19      ,                        1,   1.2500000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072074275E+02,  -3.5355339052036288E+02,  -0.0000000000000000E+00,   6.1871843348744369E+02,  -6.1871843368589907E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,137     ,172     ,                        1,   1.2812500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072074275E+02,  -3.5355339052036288E+02,   0.0000000000000000E+00,   6.0766989003368508E+02,  -6.0766989022587222E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,138     ,172     ,                        1,   1.2812500000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072362403E+02,  -3.5355339051660849E+02,  -0.0000000000000000E+00,   6.0766989003369599E+02,  -6.0766989022578491E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,138     ,173     ,                        1,   1.3125000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5355339072362403E+02,  -3.5355339051660849E+02,   0.0000000000000000E+00,   5.9662134658005380E+02,  -5.9662134676567075E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,139     ,173     ,                        1,   1.3125000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -3.5355339072141214E+02,  -3.5355339051951887E+02,  -0.0000000000000000E+00,   5.9662134657997740E+02,  -5.9662134676568530E+02
