#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000025 CALCULE LE 09/09/2026 A 00:40:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,3       ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -7.5152794504439507E+03,   1.5449685541372674E-13,   4.5966429317408399E-16, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,4       ,4       ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,  -7.3625532643647939E+03,   4.5051081602215795E-13,  -3.2567119463464120E-16, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,4       ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,  -7.3625532643647939E+03,   4.5051081602215795E-13,  -3.2567119463464120E-16, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,5       ,5       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1100451060776764E-13,  -1.1752487631306084E-23,   1.6571704608442903E+02,   5.2703827393809391E+01,  -1.0899194750565597E+02,  -8.1148745603261432E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,5       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1100451060776764E-13,  -1.1752487631306084E-23,   1.6571704608442903E+02,   5.2703827393809391E+01,   2.2244214466320210E+02,  -8.1148745600910905E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,6       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5082636442369149E-13,  -1.1752588605501953E-23,  -1.2947444711583054E+02,   5.2703827393809391E+01,   2.2244214466320213E+02,  -8.1148745600910894E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,6       ,7       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5082636442369149E-13,  -1.1752588605501953E-23,  -1.2947444711583054E+02,   5.2703827393809391E+01,  -3.6506749568458886E+01,  -8.1148745598560357E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,7       ,8       ,                        1,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   1.0339757656912846E-25,  -4.5082636443780481E-13,   1.1495431246788507E+02,  -3.5527136788005009E-15,  -6.9265238744821261E+01,  -6.7623954665667409E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,7       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   1.0339757656912846E-25,  -4.5082636443780481E-13,   1.1495431246788507E+02,  -3.5527136788005009E-15,   1.0316622995700601E+02,   2.5647445750545536E-26
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,8       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   1.0339757656912846E-25,  -6.0584517520973707E-28,  -8.2532983965603847E+01,   3.5527136788005009E-15,   1.0316622995700598E+02,   2.3930884420784614E-26
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,8       ,10      ,                        1,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   1.0339757656912846E-25,  -6.0584517520973707E-28,  -8.2532983965603847E+01,   3.5527136788005009E-15,  -2.0633245991400955E+01,   1.8175355256292112E-27
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,9       ,11      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.0599683918612347E-13,  -1.3399309853577520E-16,   1.6571704608562919E+02,   5.2703827394150302E+01,  -1.0899194750636553E+02,  -8.6929597581107659E-17
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,9       ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.0599683918612347E-13,  -1.3399309853577520E-16,   1.6571704608562919E+02,   5.2703827394150302E+01,   2.2244214466489282E+02,   1.8105659949044282E-16
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,10      ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.1554841564697289E-16,   3.2567119463831823E-16,  -1.2947444711671127E+02,   5.2703827394150302E+01,   2.2244214466489282E+02,   1.8105659949044282E-16
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,10      ,13      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.1554841564697289E-16,   3.2567119463831823E-16,  -1.2947444711671127E+02,   5.2703827394150302E+01,  -3.6506749568529770E+01,  -4.7028578978619371E-16
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,11      ,14      ,                        1,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,   3.2567119463461364E-16,  -3.1554841565413018E-16,   1.1495431246798228E+02,   3.5527136788005009E-15,  -6.9265238744967590E+01,  -4.7332262348119140E-16
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,11      ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   3.2567119463461364E-16,  -3.1554841565413018E-16,   1.1495431246798228E+02,   3.5527136788005009E-15,   1.0316622995700533E+02,   1.8735446498999030E-30
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,12      ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9303806576313238E-32,  -8.2532983965603876E+01,   0.0000000000000000E+00,   1.0316622995700533E+02,   1.6023737137301802E-30
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,12      ,16      ,                        1,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9303806576313238E-32,  -8.2532983965603876E+01,   0.0000000000000000E+00,  -2.0633245991400983E+01,   2.9582283945787943E-31
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,13      ,7       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5069058395136514E-13,  -1.1063832842620094E-14,  -1.8620284166774582E+01,   5.2692238311543868E+01,  -1.1208809045715498E+00,  -8.1148745598562659E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,13      ,17      ,                        1,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   4.5069058395136514E-13,  -1.1063832842620094E-14,  -1.8620284166774582E+01,   5.2692238311543868E+01,  -1.3950596939423576E+00,  -8.1132454395555420E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,14      ,17      ,                        1,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   4.4960483085824454E-13,  -3.3164844768439877E-14,  -1.6999915510560186E+01,   5.2560413428966058E+01,  -3.9788672676472743E+00,  -8.1132454395556712E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,14      ,18      ,                        1,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   4.4960483085824454E-13,  -3.3164844768439877E-14,  -1.6999915510560186E+01,   5.2560413428966058E+01,  -4.2291865544829079E+00,  -8.1083620033496254E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,15      ,18      ,                        1,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   4.4743594032959665E-13,  -5.5185959815724987E-14,  -1.5379546856388060E+01,   5.2289683319283085E+01,  -6.8031119743375257E+00,  -8.1083620033496093E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,15      ,19      ,                        1,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,   4.4743594032959665E-13,  -5.5185959815724987E-14,  -1.5379546856388060E+01,   5.2289683319283085E+01,  -7.0295717581514054E+00,  -8.1002360158636831E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,16      ,19      ,                        1,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,   4.4418913748998887E-13,  -7.7074126603196946E-14,  -1.3759178200639328E+01,   5.1881870935508232E+01,  -9.5868398420017229E+00,  -8.1002360158635528E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,16      ,20      ,                        1,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   4.4418913748998887E-13,  -7.7074126603196946E-14,  -1.3759178200639328E+01,   5.1881870935508232E+01,  -9.7894401243336233E+00,  -8.0888870533145204E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,17      ,20      ,                        1,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   4.3987224409311880E-13,  -9.8776615320719170E-14,  -1.2138809540959301E+01,   5.1339129452412635E+01,  -1.2323373449799305E+01,  -8.0888870533145668E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,17      ,21      ,                        1,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   4.3987224409311880E-13,  -9.8776615320719170E-14,  -1.2138809540959301E+01,   5.1339129452412635E+01,  -1.2502114229567496E+01,  -8.0743424563461778E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,18      ,21      ,                        1,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   4.3449565984738580E-13,  -1.2024114283657768E-13,  -1.0518440882927507E+01,   5.0663937105309742E+01,  -1.5006148994115165E+01,  -8.0743424563463374E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,18      ,22      ,                        1,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   4.3449565984738580E-13,  -1.2024114283657768E-13,  -1.0518440882927507E+01,   5.0663937105309742E+01,  -1.5161030270908212E+01,  -8.0566372641670528E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,19      ,22      ,                        1,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   4.2807233744330703E-13,  -1.4141599899382095E-13,  -8.8980722293244980E+00,   4.9859091224873282E+01,  -1.7628732147796541E+01,  -8.0566372641669549E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,19      ,23      ,                        1,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   4.2807233744330703E-13,  -1.4141599899382095E-13,  -8.8980722293244980E+00,   4.9859091224873282E+01,  -1.7759753921842389E+01,  -8.0358141301329516E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,20      ,23      ,                        1,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   4.2061775155906071E-13,  -1.6225017082065071E-13,  -7.2777035748274557E+00,   4.8927701526696183E+01,  -2.0184833513848275E+01,  -8.0358141301332091E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,20      ,24      ,                        1,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   4.2061775155906071E-13,  -1.6225017082065071E-13,  -7.2777035748274557E+00,   4.8927701526696183E+01,  -2.0291995785837685E+01,  -8.0119232190010094E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,21      ,24      ,                        1,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   4.1214986038004427E-13,  -1.8269346851212952E-13,  -5.6573349190484805E+00,   4.7873182472089866E+01,  -2.2668324140093887E+01,  -8.0119232190007661E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,21      ,25      ,                        1,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   4.1214986038004427E-13,  -1.8269346851212952E-13,  -5.6573349190484805E+00,   4.7873182472089866E+01,  -2.2751626909442848E+01,  -7.9850220860720801E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,22      ,25      ,                        1,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   4.0268906420675556E-13,  -2.0269664136288460E-13,  -4.0369662653215528E+00,   4.6699245267869173E+01,  -2.5073249701054067E+01,  -7.9850220860722901E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,22      ,26      ,                        1,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   4.0268906420675556E-13,  -2.0269664136288460E-13,  -4.0369662653215528E+00,   4.6699245267869173E+01,  -2.5132692967978130E+01,  -7.9551755385273146E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,23      ,26      ,                        1,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   3.9225815559730939E-13,  -2.2221149886086946E-13,  -2.4165976059537115E+00,   4.5409888845309524E+01,  -2.7393845132261163E+01,  -7.9551755385273631E-13
RESU            ,EFGE_ELNO       ,   6.9999999999999996E-01,                        7,23      ,27      ,                        1,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,   3.9225815559730939E-13,  -2.2221149886086946E-13,  -2.4165976059537115E+00,   4.5409888845309524E+01,  -2.7429428896910110E+01,  -7.9224554793089841E-13
