#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,9541    ,-2.45346E-02, 6.36990E-02, 3.15920E-02, 2.05287E-06,-3.00301E-06, 1.51576E-06
RESU            ,DEPL            , 0.00000E+00,           1,9542    ,-2.52928E-02, 6.59674E-02, 3.09883E-02, 2.15741E-06,-2.98804E-06, 1.40213E-06
RESU            ,DEPL            , 0.00000E+00,           1,9543    ,-2.22040E-02, 5.69036E-02, 3.32713E-02, 1.74575E-06,-3.05943E-06, 1.90627E-06
RESU            ,DEPL            , 0.00000E+00,           1,9544    ,-2.09520E-02, 5.88772E-02, 3.40736E-02, 1.81180E-06,-3.10977E-06, 1.95042E-06
RESU            ,DEPL            , 0.00000E+00,           1,9545    ,-2.45938E-02, 5.29361E-02, 3.15460E-02, 1.61041E-06,-2.96621E-06, 1.80973E-06
RESU            ,DEPL            , 0.00000E+00,           1,9546    ,-2.34033E-02, 5.49082E-02, 3.24390E-02, 1.67916E-06,-3.01205E-06, 1.86081E-06
RESU            ,DEPL            , 0.00000E+00,           1,9547    ,-2.13934E-02, 5.46294E-02, 3.37982E-02, 1.64409E-06,-3.08264E-06, 2.05683E-06
RESU            ,DEPL            , 0.00000E+00,           1,9548    ,-2.04837E-02, 6.31043E-02, 3.43572E-02, 1.97925E-06,-3.13885E-06, 1.85187E-06
RESU            ,DEPL            , 0.00000E+00,           1,9549    ,-2.13089E-02, 6.53768E-02, 3.38516E-02, 2.08236E-06,-3.11753E-06, 1.71950E-06
RESU            ,DEPL            , 0.00000E+00,           1,9550    ,-1.96452E-02, 6.08289E-02, 3.48434E-02, 1.87632E-06,-3.16308E-06, 1.99250E-06
RESU            ,DEPL            , 0.00000E+00,           1,9551    ,-1.83365E-02, 6.28037E-02, 3.55496E-02, 1.94521E-06,-3.21766E-06, 2.02463E-06
RESU            ,DEPL            , 0.00000E+00,           1,9552    ,-1.88214E-02, 5.85766E-02, 3.52952E-02, 1.77512E-06,-3.18870E-06, 2.13949E-06
RESU            ,DEPL            , 0.00000E+00,           1,9553    ,-2.57339E-02, 5.09717E-02, 3.06230E-02, 1.53888E-06,-2.92252E-06, 1.76220E-06
RESU            ,DEPL            , 0.00000E+00,           1,9554    ,-2.38070E-02, 5.06697E-02, 3.21439E-02, 1.51077E-06,-2.98586E-06, 1.96578E-06
RESU            ,DEPL            , 0.00000E+00,           1,9555    ,-2.74509E-02, 5.13150E-02, 2.90938E-02, 1.56278E-06,-2.87025E-06, 1.57805E-06
RESU            ,DEPL            , 0.00000E+00,           1,9556    ,-2.67238E-02, 4.90486E-02, 2.97630E-02, 1.46205E-06,-2.88372E-06, 1.72521E-06
RESU            ,DEPL            , 0.00000E+00,           1,9557    ,-2.91458E-02, 5.18964E-02, 2.73957E-02, 1.59247E-06,-2.82369E-06, 1.39295E-06
RESU            ,DEPL            , 0.00000E+00,           1,9558    ,-2.30206E-02, 4.83936E-02, 3.27116E-02, 1.41174E-06,-3.00592E-06, 2.13436E-06
RESU            ,DEPL            , 0.00000E+00,           1,9559    ,-2.18057E-02, 5.03579E-02, 3.35337E-02, 1.47862E-06,-3.05589E-06, 2.17968E-06
RESU            ,DEPL            , 0.00000E+00,           1,9560    ,-1.97043E-02, 5.00580E-02, 3.48101E-02, 1.44388E-06,-3.13562E-06, 2.40066E-06
RESU            ,DEPL            , 0.00000E+00,           1,9561    ,-2.05425E-02, 5.23341E-02, 3.43221E-02, 1.54285E-06,-3.10833E-06, 2.22398E-06
RESU            ,DEPL            , 0.00000E+00,           1,9562    ,-1.92765E-02, 5.43295E-02, 3.50488E-02, 1.60862E-06,-3.16141E-06, 2.26364E-06
RESU            ,DEPL            , 0.00000E+00,           1,9563    ,-2.41957E-02, 4.65334E-02, 3.18523E-02, 1.34778E-06,-2.95712E-06, 2.08515E-06
RESU            ,DEPL            , 0.00000E+00,           1,9564    ,-2.22115E-02, 4.62216E-02, 3.32664E-02, 1.31959E-06,-3.02806E-06, 2.31085E-06
RESU            ,DEPL            , 0.00000E+00,           1,9565    ,-2.61936E-02, 4.67715E-02, 3.02307E-02, 1.36449E-06,-2.89077E-06, 1.86219E-06
RESU            ,DEPL            , 0.00000E+00,           1,9566    ,-2.54443E-02, 4.45995E-02, 3.08640E-02, 1.27383E-06,-2.90495E-06, 2.03154E-06
RESU            ,DEPL            , 0.00000E+00,           1,9567    ,-2.78873E-02, 4.71148E-02, 2.86758E-02, 1.37982E-06,-2.83872E-06, 1.66909E-06
RESU            ,DEPL            , 0.00000E+00,           1,9568    ,-2.14000E-02, 4.39559E-02, 3.37941E-02, 1.22613E-06,-3.05016E-06, 2.50454E-06
RESU            ,DEPL            , 0.00000E+00,           1,9569    ,-2.01561E-02, 4.58161E-02, 3.45504E-02, 1.28540E-06,-3.10579E-06, 2.54834E-06
RESU            ,DEPL            , 0.00000E+00,           1,9570    ,-1.80293E-02, 4.53923E-02, 3.57064E-02, 1.24600E-06,-3.19229E-06, 2.79309E-06
RESU            ,DEPL            , 0.00000E+00,           1,9571    ,-1.88881E-02, 4.76580E-02, 3.52596E-02, 1.34118E-06,-3.16226E-06, 2.59314E-06
RESU            ,DEPL            , 0.00000E+00,           1,9572    ,-1.75627E-02, 4.96342E-02, 3.59382E-02, 1.40387E-06,-3.22103E-06, 2.63019E-06
RESU            ,DEPL            , 0.00000E+00,           1,9573    ,-3.49688E-02, 5.32282E-02, 1.94213E-02, 1.60134E-06,-2.69031E-06, 7.84897E-07
RESU            ,DEPL            , 0.00000E+00,           1,9574    ,-3.36752E-02, 5.32237E-02, 2.15867E-02, 1.62664E-06,-2.71740E-06, 9.14418E-07
RESU            ,DEPL            , 0.00000E+00,           1,9575    ,-3.23607E-02, 5.28382E-02, 2.35113E-02, 1.62335E-06,-2.74489E-06, 1.05279E-06
RESU            ,DEPL            , 0.00000E+00,           1,9576    ,-3.08347E-02, 5.27026E-02, 2.54798E-02, 1.62699E-06,-2.78190E-06, 1.20534E-06
RESU            ,DEPL            , 0.00000E+00,           1,9577    ,-3.31110E-02, 5.13900E-02, 2.24424E-02, 1.53520E-06,-2.72184E-06, 1.00874E-06
RESU            ,DEPL            , 0.00000E+00,           1,9578    ,-2.26067E-02, 4.22670E-02, 3.29990E-02, 1.17316E-06,-2.99579E-06, 2.45250E-06
RESU            ,DEPL            , 0.00000E+00,           1,9579    ,-2.05668E-02, 4.18615E-02, 3.43075E-02, 1.14188E-06,-3.07472E-06, 2.70085E-06
RESU            ,DEPL            , 0.00000E+00,           1,9580    ,-2.45854E-02, 4.22636E-02, 3.15525E-02, 1.18063E-06,-2.92263E-06, 2.23008E-06
RESU            ,DEPL            , 0.00000E+00,           1,9581    ,-2.38061E-02, 4.01692E-02, 3.21445E-02, 1.10083E-06,-2.93950E-06, 2.42202E-06
RESU            ,DEPL            , 0.00000E+00,           1,9582    ,-2.65632E-02, 4.25017E-02, 2.99065E-02, 1.18965E-06,-2.85486E-06, 1.99837E-06
RESU            ,DEPL            , 0.00000E+00,           1,9583    ,-1.96961E-02, 3.95723E-02, 3.48147E-02, 1.05361E-06,-3.10071E-06, 2.92338E-06
RESU            ,DEPL            , 0.00000E+00,           1,9584    ,-1.84257E-02, 4.12612E-02, 3.55034E-02, 1.10078E-06,-3.16157E-06, 2.97223E-06
RESU            ,DEPL            , 0.00000E+00,           1,9585    ,-1.62092E-02, 4.09478E-02, 3.65686E-02, 1.06515E-06,-3.25880E-06, 3.23270E-06
RESU            ,DEPL            , 0.00000E+00,           1,9586    ,-1.71252E-02, 4.32370E-02, 3.61487E-02, 1.15651E-06,-3.22496E-06, 3.00438E-06
RESU            ,DEPL            , 0.00000E+00,           1,9587    ,-1.58011E-02, 4.50789E-02, 3.67468E-02, 1.21072E-06,-3.28782E-06, 3.03955E-06
RESU            ,DEPL            , 0.00000E+00,           1,9588    ,-1.72578E-02, 5.37285E-02, 3.60856E-02, 1.56205E-06,-3.24109E-06, 2.47057E-06
RESU            ,DEPL            , 0.00000E+00,           1,9589    ,-1.81537E-02, 5.60238E-02, 3.56433E-02, 1.66402E-06,-3.20913E-06, 2.29530E-06
RESU            ,DEPL            , 0.00000E+00,           1,9590    ,-1.53858E-02, 4.88317E-02, 3.69226E-02, 1.34923E-06,-3.31340E-06, 2.87758E-06
RESU            ,DEPL            , 0.00000E+00,           1,9591    ,-1.62417E-02, 5.12317E-02, 3.65541E-02, 1.45164E-06,-3.27911E-06, 2.67748E-06
RESU            ,DEPL            , 0.00000E+00,           1,9592    ,-1.50727E-02, 5.29259E-02, 3.70515E-02, 1.50824E-06,-3.33206E-06, 2.69975E-06
RESU            ,DEPL            , 0.00000E+00,           1,9593    ,-3.11422E-02, 6.91248E-02, 2.51031E-02, 2.37908E-06,-2.83379E-06, 8.97225E-07
RESU            ,DEPL            , 0.00000E+00,           1,9594    ,-3.26042E-02, 6.92655E-02, 2.31725E-02, 2.40752E-06,-2.79600E-06, 7.84037E-07
RESU            ,DEPL            , 0.00000E+00,           1,9595    ,-2.95496E-02, 6.88270E-02, 2.69596E-02, 2.34078E-06,-2.87585E-06, 1.02138E-06
RESU            ,DEPL            , 0.00000E+00,           1,9596    ,-3.01916E-02, 7.10934E-02, 2.62387E-02, 2.45042E-06,-2.86929E-06, 9.36913E-07
RESU            ,DEPL            , 0.00000E+00,           1,9597    ,-2.78465E-02, 6.85279E-02, 2.87154E-02, 2.30240E-06,-2.92278E-06, 1.15487E-06
RESU            ,DEPL            , 0.00000E+00,           1,9598    ,-3.80846E-02, 7.10564E-02, 1.22295E-02, 2.57086E-06,-2.66734E-06, 3.18035E-07
RESU            ,DEPL            , 0.00000E+00,           1,9599    ,-3.87458E-02, 7.09881E-02, 9.93798E-03, 2.57475E-06,-2.65151E-06, 2.48159E-07
RESU            ,DEPL            , 0.00000E+00,           1,9600    ,-3.72538E-02, 7.06175E-02, 1.45656E-02, 2.53809E-06,-2.68578E-06, 3.98140E-07
RESU            ,DEPL            , 0.00000E+00,           1,9601    ,-3.76055E-02, 7.30232E-02, 1.36317E-02, 2.66746E-06,-2.68692E-06, 3.50114E-07
RESU            ,DEPL            , 0.00000E+00,           1,9602    ,-3.63052E-02, 7.02452E-02, 1.67909E-02, 2.50700E-06,-2.70701E-06, 4.82787E-07
RESU            ,DEPL            , 0.00000E+00,           1,9603    ,-2.05871E-02, 3.78035E-02, 3.42953E-02, 1.00117E-06,-3.05440E-06, 2.92095E-06
RESU            ,DEPL            , 0.00000E+00,           1,9604    ,-1.84467E-02, 3.72032E-02, 3.54925E-02, 9.62904E-07,-3.14359E-06, 3.20168E-06
RESU            ,DEPL            , 0.00000E+00,           1,9605    ,-2.46382E-02, 3.80907E-02, 3.15112E-02, 1.02805E-06,-2.89518E-06, 2.43621E-06
RESU            ,DEPL            , 0.00000E+00,           1,9606    ,-2.26620E-02, 3.80941E-02, 3.29611E-02, 1.02500E-06,-2.97145E-06, 2.66288E-06
RESU            ,DEPL            , 0.00000E+00,           1,9607    ,-2.14766E-02, 3.57249E-02, 3.37455E-02, 9.39884E-07,-3.00552E-06, 2.93601E-06
RESU            ,DEPL            , 0.00000E+00,           1,9608    ,-1.53331E-02, 3.86538E-02, 3.69445E-02, 9.76756E-07,-3.29216E-06, 3.46464E-06
RESU            ,DEPL            , 0.00000E+00,           1,9609    ,-1.39824E-02, 4.06296E-02, 3.74766E-02, 1.03026E-06,-3.36197E-06, 3.48644E-06
RESU            ,DEPL            , 0.00000E+00,           1,9610    ,-1.66488E-02, 3.67275E-02, 3.63706E-02, 9.28410E-07,-3.22247E-06, 3.43601E-06
RESU            ,DEPL            , 0.00000E+00,           1,9611    ,-1.44330E-02, 3.64092E-02, 3.73053E-02, 8.92331E-07,-3.32716E-06, 3.70334E-06
RESU            ,DEPL            , 0.00000E+00,           1,9612    ,-1.75809E-02, 3.49586E-02, 3.59293E-02, 8.81705E-07,-3.17148E-06, 3.43578E-06
RESU            ,DEPL            , 0.00000E+00,           1,9613    ,-1.16463E-02, 4.03289E-02, 3.82670E-02, 9.95395E-07,-3.47513E-06, 3.74362E-06
RESU            ,DEPL            , 0.00000E+00,           1,9614    ,-1.25550E-02, 4.26229E-02, 3.79786E-02, 1.08603E-06,-3.43409E-06, 3.50680E-06
RESU            ,DEPL            , 0.00000E+00,           1,9615    ,-1.10977E-02, 4.44380E-02, 3.84297E-02, 1.14041E-06,-3.50795E-06, 3.53193E-06
RESU            ,DEPL            , 0.00000E+00,           1,9616    ,-1.34448E-02, 4.47387E-02, 3.76728E-02, 1.17320E-06,-3.39520E-06, 3.29202E-06
RESU            ,DEPL            , 0.00000E+00,           1,9617    ,-1.43884E-02, 4.68940E-02, 3.73226E-02, 1.26389E-06,-3.35501E-06, 3.07762E-06
RESU            ,DEPL            , 0.00000E+00,           1,9618    ,-2.96725E-02, 4.83123E-02, 2.68243E-02, 1.42325E-06,-2.79318E-06, 1.44213E-06
RESU            ,DEPL            , 0.00000E+00,           1,9619    ,-2.91937E-02, 4.60351E-02, 2.73446E-02, 1.32307E-06,-2.79404E-06, 1.56812E-06
RESU            ,DEPL            , 0.00000E+00,           1,9620    ,-3.06933E-02, 4.51799E-02, 2.56500E-02, 1.26126E-06,-2.74567E-06, 1.43599E-06
RESU            ,DEPL            , 0.00000E+00,           1,9621    ,-2.89814E-02, 4.39824E-02, 2.75695E-02, 1.23167E-06,-2.78719E-06, 1.66872E-06
RESU            ,DEPL            , 0.00000E+00,           1,9622    ,-2.75846E-02, 3.97642E-02, 2.89670E-02, 1.07326E-06,-2.80144E-06, 2.01320E-06
RESU            ,DEPL            , 0.00000E+00,           1,9623    ,-2.83713E-02, 4.21000E-02, 2.81970E-02, 1.15810E-06,-2.79249E-06, 1.81599E-06
RESU            ,DEPL            , 0.00000E+00,           1,9624    ,-2.99204E-02, 4.12448E-02, 2.65476E-02, 1.09684E-06,-2.73655E-06, 1.68101E-06
RESU            ,DEPL            , 0.00000E+00,           1,9625    ,-2.00368E-02, 6.73530E-02, 3.46197E-02, 2.15243E-06,-3.16913E-06, 1.75277E-06
RESU            ,DEPL            , 0.00000E+00,           1,9626    ,-2.21225E-02, 6.76506E-02, 3.33256E-02, 2.18734E-06,-3.09788E-06, 1.59611E-06
RESU            ,DEPL            , 0.00000E+00,           1,9627    ,-2.29218E-02, 6.99246E-02, 3.27810E-02, 2.29261E-06,-3.08094E-06, 1.47889E-06
RESU            ,DEPL            , 0.00000E+00,           1,9628    ,-2.41236E-02, 6.79484E-02, 3.19069E-02, 2.22450E-06,-3.03342E-06, 1.44342E-06
RESU            ,DEPL            , 0.00000E+00,           1,9629    ,-2.60346E-02, 6.82413E-02, 3.03677E-02, 2.26289E-06,-2.97526E-06, 1.29535E-06
RESU            ,DEPL            , 0.00000E+00,           1,9630    ,-1.61167E-02, 6.25054E-02, 3.66094E-02, 1.91338E-06,-3.30382E-06, 2.19820E-06
RESU            ,DEPL            , 0.00000E+00,           1,9631    ,-1.69990E-02, 6.47809E-02, 3.62082E-02, 2.01600E-06,-3.27409E-06, 2.04927E-06
RESU            ,DEPL            , 0.00000E+00,           1,9632    ,-1.56419E-02, 6.67568E-02, 3.68148E-02, 2.09207E-06,-3.33273E-06, 2.06669E-06
RESU            ,DEPL            , 0.00000E+00,           1,9633    ,-1.78752E-02, 6.70551E-02, 3.57838E-02, 2.12012E-06,-3.24703E-06, 1.90990E-06
RESU            ,DEPL            , 0.00000E+00,           1,9634    ,-1.87366E-02, 6.93290E-02, 3.53404E-02, 2.22405E-06,-3.22268E-06, 1.77792E-06
RESU            ,DEPL            , 0.00000E+00,           1,9635    ,-1.51967E-02, 5.97883E-02, 3.70008E-02, 1.79156E-06,-3.33648E-06, 2.37660E-06
RESU            ,DEPL            , 0.00000E+00,           1,9636    ,-1.38073E-02, 6.17654E-02, 3.75414E-02, 1.86607E-06,-3.39837E-06, 2.38908E-06
RESU            ,DEPL            , 0.00000E+00,           1,9637    ,-1.67894E-02, 5.79755E-02, 3.63059E-02, 1.73057E-06,-3.26771E-06, 2.32944E-06
RESU            ,DEPL            , 0.00000E+00,           1,9638    ,-1.44976E-02, 5.72355E-02, 3.72803E-02, 1.67886E-06,-3.36249E-06, 2.54212E-06
RESU            ,DEPL            , 0.00000E+00,           1,9639    ,-1.14711E-02, 6.14681E-02, 3.83199E-02, 1.84111E-06,-3.50027E-06, 2.55510E-06
RESU            ,DEPL            , 0.00000E+00,           1,9640    ,-1.24253E-02, 6.41853E-02, 3.80212E-02, 1.96357E-06,-3.46119E-06, 2.37057E-06
RESU            ,DEPL            , 0.00000E+00,           1,9641    ,-1.09870E-02, 6.60387E-02, 3.84615E-02, 2.04257E-06,-3.52735E-06, 2.36953E-06
RESU            ,DEPL            , 0.00000E+00,           1,9642    ,-1.33328E-02, 6.63360E-02, 3.77125E-02, 2.06230E-06,-3.42606E-06, 2.22424E-06
RESU            ,DEPL            , 0.00000E+00,           1,9643    ,-1.42467E-02, 6.86103E-02, 3.73769E-02, 2.16561E-06,-3.39327E-06, 2.07921E-06
RESU            ,DEPL            , 0.00000E+00,           1,9644    ,-1.04173E-02, 5.95906E-02, 3.86197E-02, 1.75342E-06,-3.54704E-06, 2.71400E-06
RESU            ,DEPL            , 0.00000E+00,           1,9645    ,-1.27765E-02, 5.66631E-02, 3.79046E-02, 1.64304E-06,-3.43748E-06, 2.70049E-06
RESU            ,DEPL            , 0.00000E+00,           1,9646    ,-1.04086E-02, 5.50317E-02, 3.86220E-02, 1.55892E-06,-3.54576E-06, 2.95749E-06
RESU            ,DEPL            , 0.00000E+00,           1,9647    ,-1.04984E-02, 5.74168E-02, 3.85977E-02, 1.66083E-06,-3.54232E-06, 2.82206E-06
RESU            ,DEPL            , 0.00000E+00,           1,9648    ,-8.00971E-03, 5.79592E-02, 3.91899E-02, 1.67461E-06,-3.66235E-06, 2.94747E-06
RESU            ,DEPL            , 0.00000E+00,           1,9649    ,-1.44108E-02, 5.48504E-02, 3.73139E-02, 1.58029E-06,-3.36321E-06, 2.66154E-06
RESU            ,DEPL            , 0.00000E+00,           1,9650    , 3.23420E-02, 4.40899E-02, 2.35372E-02,-3.42361E-07,-7.06748E-06, 2.49919E-06
RESU            ,DEPL            , 0.00000E+00,           1,9651    , 3.36977E-02, 4.38072E-02, 2.15514E-02,-5.03801E-07,-7.29115E-06, 2.28775E-06
RESU            ,DEPL            , 0.00000E+00,           1,9652    , 3.08117E-02, 4.45601E-02, 2.55076E-02,-1.57332E-07,-6.82912E-06, 2.70354E-06
RESU            ,DEPL            , 0.00000E+00,           1,9653    , 3.14038E-02, 4.25477E-02, 2.47750E-02,-3.21850E-07,-6.92915E-06, 2.80509E-06
RESU            ,DEPL            , 0.00000E+00,           1,9654    , 2.92246E-02, 4.48029E-02, 2.73116E-02, 1.03714E-08,-6.60355E-06, 2.92131E-06
RESU            ,DEPL            , 0.00000E+00,           1,9655    ,-3.81450E-02, 5.39471E-02, 1.20400E-02, 1.53975E-06,-2.63962E-06, 4.20992E-07
RESU            ,DEPL            , 0.00000E+00,           1,9656    ,-3.74591E-02, 5.35975E-02, 1.40291E-02, 1.54523E-06,-2.64846E-06, 5.08631E-07
RESU            ,DEPL            , 0.00000E+00,           1,9657    ,-3.65617E-02, 5.31112E-02, 1.62248E-02, 1.54628E-06,-2.66139E-06, 6.17823E-07
RESU            ,DEPL            , 0.00000E+00,           1,9658    ,-3.81400E-02, 5.18911E-02, 1.20558E-02, 1.38786E-06,-2.63269E-06, 4.42222E-07
RESU            ,DEPL            , 0.00000E+00,           1,9659    ,-2.97316E-02, 4.33312E-02,-2.67587E-02, 1.19658E-06,-2.77375E-06,-1.64782E-06
RESU            ,DEPL            , 0.00000E+00,           1,9660    ,-3.06958E-02, 4.53495E-02,-2.56470E-02, 1.27370E-06,-2.76043E-06,-1.46529E-06
RESU            ,DEPL            , 0.00000E+00,           1,9661    ,-3.22505E-02, 4.46576E-02,-2.36623E-02, 1.20247E-06,-2.71242E-06,-1.31633E-06
RESU            ,DEPL            , 0.00000E+00,           1,9662    ,-3.16677E-02, 4.73486E-02,-2.44368E-02, 1.35509E-06,-2.74747E-06,-1.29462E-06
RESU            ,DEPL            , 0.00000E+00,           1,9663    ,-3.94498E-02, 6.67333E-02,-6.61156E-03, 2.34417E-06,-2.62973E-06,-2.03050E-07
RESU            ,DEPL            , 0.00000E+00,           1,9664    ,-3.96660E-02, 6.87790E-02,-5.15808E-03, 2.46214E-06,-2.62810E-06,-1.57171E-07
RESU            ,DEPL            , 0.00000E+00,           1,9665    ,-3.92793E-02, 6.89993E-02,-7.55894E-03, 2.47358E-06,-2.63822E-06,-2.24608E-07
RESU            ,DEPL            , 0.00000E+00,           1,9666    ,-2.50978E-02, 4.24330E-02,-3.11464E-02, 1.19000E-06,-2.92013E-06,-2.21262E-06
RESU            ,DEPL            , 0.00000E+00,           1,9667    ,-2.69610E-02, 4.20885E-02,-2.95483E-02, 1.17507E-06,-2.85381E-06,-2.01383E-06
RESU            ,DEPL            , 0.00000E+00,           1,9668    ,-2.76610E-02, 3.97557E-02,-2.88941E-02, 1.07606E-06,-2.81340E-06,-2.04331E-06
RESU            ,DEPL            , 0.00000E+00,           1,9669    ,-2.87195E-02, 4.16712E-02,-2.78422E-02, 1.14113E-06,-2.79228E-06,-1.83117E-06
RESU            ,DEPL            , 0.00000E+00,           1,9670    ,-3.03640E-02, 4.09985E-02,-2.60389E-02, 1.08015E-06,-2.73451E-06,-1.67507E-06
RESU            ,DEPL            , 0.00000E+00,           1,9671    ,-2.31485E-02, 4.27319E-02,-3.26213E-02, 1.19447E-06,-2.99350E-06,-2.42125E-06
RESU            ,DEPL            , 0.00000E+00,           1,9672    ,-2.39268E-02, 4.04718E-02,-3.20547E-02, 1.11385E-06,-2.95211E-06,-2.44185E-06
RESU            ,DEPL            , 0.00000E+00,           1,9673    ,-2.23558E-02, 4.49953E-02,-3.31695E-02, 1.27170E-06,-3.03339E-06,-2.40620E-06
RESU            ,DEPL            , 0.00000E+00,           1,9674    ,-2.11118E-02, 4.30341E-02,-3.39749E-02, 1.18718E-06,-3.07342E-06,-2.64057E-06
RESU            ,DEPL            , 0.00000E+00,           1,9675    , 9.31175E-03, 5.15810E-02, 3.89010E-02, 1.30243E-06,-4.70068E-06, 3.85327E-06
RESU            ,DEPL            , 0.00000E+00,           1,9676    , 1.01730E-02, 4.92934E-02, 3.86847E-02, 1.18146E-06,-4.76579E-06, 4.03858E-06
RESU            ,DEPL            , 0.00000E+00,           1,9677    , 1.13374E-02, 4.46827E-02, 3.83597E-02, 9.51398E-07,-4.85551E-06, 4.43759E-06
RESU            ,DEPL            , 0.00000E+00,           1,9678    , 1.04204E-02, 4.69293E-02, 3.86188E-02, 1.06852E-06,-4.78662E-06, 4.24709E-06
RESU            ,DEPL            , 0.00000E+00,           1,9679    , 8.31934E-03, 4.73381E-02, 3.91253E-02, 1.11816E-06,-4.63809E-06, 4.23517E-06
