#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,23030   , 4.83793E-02, 5.60746E-02, 1.26270E-02, 1.44304E-12,-6.29008E-12,-2.42204E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23031   , 4.87499E-02, 5.32004E-02, 1.11108E-02, 2.84661E-13, 4.53859E-13, 4.16430E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23032   , 4.55243E-02, 4.74009E-02, 2.06769E-02, 2.19869E-12,-1.02318E-12,-2.28681E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23033   , 4.41023E-02, 4.73350E-02, 2.35582E-02, 1.12343E-12,-9.24594E-12, 1.23442E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23034   , 4.42980E-02, 4.55854E-02, 2.31880E-02,-1.11555E-12,-3.10330E-12,-1.11299E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,23035   , 4.31007E-02, 4.91051E-02, 2.53442E-02, 2.43805E-13, 8.20677E-13, 8.16422E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23036   , 4.19548E-02, 4.81365E-02, 2.71991E-02,-3.04490E-12,-5.23392E-12, 4.77579E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23037   , 4.30333E-02, 4.63664E-02, 2.54584E-02,-1.63536E-12,-1.75859E-13, 4.50750E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23038   , 4.24379E-02, 4.44950E-02, 2.64391E-02, 3.06249E-12,-1.15823E-11, 1.30639E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23039   , 4.69571E-02, 5.59313E-02, 1.71765E-02,-4.87166E-13, 1.62004E-12,-1.07446E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23040   , 4.61608E-02, 5.45607E-02, 1.92140E-02,-1.44906E-12,-3.70282E-12,-9.75476E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23041   , 4.67193E-02, 5.20412E-02, 1.78131E-02, 8.31557E-14,-3.38396E-12,-8.99380E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23042   , 4.50987E-02, 5.63949E-02, 2.15895E-02, 9.87432E-13, 9.40759E-12,-1.22085E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23043   , 4.47087E-02, 5.41073E-02, 2.23860E-02, 1.85185E-13,-1.47438E-12, 1.07752E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23044   , 4.58128E-02, 5.22730E-02, 2.00297E-02,-2.66676E-13, 4.55724E-12,-9.59332E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,23045   , 4.59770E-02, 4.90682E-02, 1.96497E-02,-1.87850E-13, 1.08002E-12,-1.67362E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23046   , 4.34695E-02, 5.49594E-02, 2.47062E-02,-7.44960E-14, 5.44709E-12, 7.57365E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23047   , 4.35959E-02, 5.21681E-02, 2.44826E-02,-8.07576E-13,-9.23706E-13,-2.90005E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23048   , 4.48231E-02, 5.13160E-02, 2.21560E-02, 3.80140E-13, 1.81721E-12, 8.13836E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23049   , 4.23168E-02, 5.16246E-02, 2.66325E-02,-7.40519E-14, 5.21452E-12,-5.38178E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23050   , 4.43144E-02, 4.96486E-02, 2.31566E-02, 1.95977E-12, 8.02025E-13,-6.27436E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23051   , 4.15548E-02, 4.38473E-02, 2.78064E-02, 1.31095E-12,-3.58824E-13,-2.92238E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23052   , 3.99562E-02, 4.38306E-02, 3.00583E-02,-6.49925E-13,-5.71099E-13,-1.04145E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23053   , 3.99511E-02, 4.14972E-02, 3.00651E-02, 4.35207E-13, 2.97962E-12,-1.03046E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23054   , 3.91027E-02, 4.61936E-02, 3.11605E-02, 7.19425E-13,-1.36424E-12, 1.25032E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23055   , 3.77883E-02, 4.49826E-02, 3.27421E-02,-2.86526E-12, 8.01315E-12, 1.81856E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23056   , 3.86864E-02, 4.26196E-02, 3.16759E-02, 7.76268E-13,-6.21725E-13,-5.43774E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23057   , 3.78163E-02, 4.02144E-02, 3.27097E-02,-1.32605E-12,-4.15490E-12, 1.68120E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23058   , 4.15229E-02, 4.64909E-02, 2.78541E-02, 1.04361E-13,-1.41220E-12, 1.22390E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23059   , 4.05942E-02, 4.58433E-02, 2.91909E-02, 1.66511E-12,-2.91722E-12,-7.80857E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23060   , 4.07885E-02, 4.93096E-02, 2.89188E-02, 1.04050E-12,-1.33689E-11,-3.80250E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23061   , 4.03297E-02, 4.76640E-02, 2.95552E-02, 1.68576E-12,-2.05169E-13, 2.94313E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23062   , 3.88205E-02, 4.80143E-02, 3.15114E-02,-3.20899E-12,-8.51585E-12, 1.55948E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23063   , 3.64358E-02, 3.90038E-02, 3.42408E-02, 2.10854E-12,-4.55813E-12,-1.53310E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23064   , 3.45411E-02, 3.88708E-02, 3.61513E-02, 4.70735E-14,-1.22213E-12,-2.32121E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23065   , 3.46217E-02, 3.63507E-02, 3.60741E-02,-7.70939E-13,-2.44027E-12,-2.71313E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23066   , 3.34597E-02, 4.13509E-02, 3.71544E-02, 3.86180E-12, 1.21680E-12,-1.96487E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23067   , 3.19884E-02, 3.99690E-02, 3.84284E-02,-7.49623E-13,-4.45066E-12, 4.05014E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23068   , 3.31080E-02, 3.74888E-02, 3.74681E-02,-1.21547E-12,-2.24087E-12, 3.39658E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23069   , 3.21980E-02, 3.48579E-02, 3.82530E-02, 2.62546E-12, 7.39320E-12, 2.06767E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23070   , 3.63919E-02, 4.61561E-02, 3.42875E-02,-6.66134E-13, 1.12976E-12,-2.22771E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23071   , 3.54462E-02, 4.37597E-02, 3.52643E-02,-1.22746E-12,-4.09317E-12, 5.04777E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23072   , 3.68842E-02, 4.25862E-02, 3.37574E-02,-1.29186E-12, 8.66862E-13,-8.10595E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23073   , 3.34438E-02, 4.37350E-02, 3.71687E-02, 2.44160E-12,-3.92575E-12, 3.19422E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23074   , 3.54613E-02, 4.13756E-02, 3.52491E-02, 7.55840E-13, 1.81721E-12, 1.15542E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23075   , 3.05687E-02, 3.31580E-02, 3.95671E-02, 4.99156E-13,-1.22018E-11,-8.55119E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23076   , 2.83652E-02, 3.27319E-02, 4.11754E-02, 2.23821E-13, 6.75460E-12,-9.45122E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23077   , 2.86558E-02, 3.04000E-02, 4.09737E-02, 1.47793E-12, 2.53575E-12,-1.51619E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23078   , 2.69223E-02, 3.48692E-02, 4.21330E-02, 1.38911E-12,-4.27214E-12,-1.69806E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23079   , 2.53396E-02, 3.33683E-02, 4.31034E-02, 5.18696E-13, 3.97371E-12,-5.47778E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,23080   , 2.68171E-02, 3.12311E-02, 4.22000E-02, 2.88658E-15, 2.04903E-12, 5.73471E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23081   , 2.59807E-02, 2.86555E-02, 4.27200E-02,-2.94875E-13,-1.81188E-13, 4.06726E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23082   , 3.09756E-02, 3.71320E-02, 3.92494E-02,-1.75637E-12, 2.08011E-12, 9.85178E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23083   , 2.93056E-02, 3.54321E-02, 4.05115E-02, 3.88134E-13, 2.76312E-12, 1.89067E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23084   , 3.02432E-02, 4.08245E-02, 3.98165E-02,-6.75016E-13,-8.04690E-13, 3.89833E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23085   , 2.91947E-02, 3.79876E-02, 4.05915E-02,-1.44595E-12,-9.90319E-14,-3.48799E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23086   , 2.68070E-02, 3.74247E-02, 4.22065E-02, 9.94760E-14,-6.54765E-12,-3.12517E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23087   , 2.42505E-02, 2.76685E-02, 4.37254E-02, 9.59233E-13, 1.89004E-12,-1.23654E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23088   , 2.17849E-02, 2.75293E-02, 4.50046E-02, 1.25766E-12,-1.63847E-12,-1.35326E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23089   , 2.22986E-02, 2.45941E-02, 4.47523E-02, 1.05516E-12, 2.58105E-12, 4.06683E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23090   , 1.99939E-02, 3.04074E-02, 4.58284E-02,-2.54019E-12,-1.39977E-12,-2.35431E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23091   , 1.83428E-02, 2.88250E-02, 4.65139E-02, 2.02505E-12,-7.89235E-12,-4.13652E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23092   , 2.01622E-02, 2.59469E-02, 4.57546E-02,-2.71982E-12,-5.64881E-13,-3.92681E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23093   , 1.94299E-02, 2.29213E-02, 4.60704E-02, 2.48690E-13,-8.01847E-12, 5.18869E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23094   , 2.32646E-02, 3.47378E-02, 4.42579E-02,-2.62013E-12, 1.45217E-13,-2.14076E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23095   , 2.22992E-02, 3.25088E-02, 4.47520E-02,-8.91731E-13,-5.74651E-13,-1.11830E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23096   , 2.43988E-02, 3.11394E-02, 4.36429E-02, 2.30926E-14,-1.52500E-12, 1.21744E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23097   , 1.96510E-02, 3.27638E-02, 4.59765E-02,-1.25588E-12,-1.36779E-12,-1.99076E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23098   , 2.26329E-02, 3.01524E-02, 4.45842E-02, 1.86162E-12,-5.16642E-12,-1.52409E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23099   , 1.78572E-02, 1.96847E-02, 4.67025E-02,-1.12976E-12,-2.65743E-12,-1.06349E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23100   , 1.53273E-02, 1.84055E-02, 4.75928E-02,-3.01981E-14, 5.67546E-13,-8.26503E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23101   , 1.58344E-02, 1.70643E-02, 4.74265E-02,-2.24265E-13, 1.24345E-12, 2.89313E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23102   , 1.35257E-02, 1.91151E-02, 4.81358E-02, 1.90070E-12, 5.49960E-12, 4.62509E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23103   , 1.18444E-02, 1.74784E-02, 4.85768E-02,-2.64677E-12,-9.09850E-12,-1.21127E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23104   , 1.36637E-02, 1.67688E-02, 4.80968E-02, 2.00728E-13,-1.79057E-12,-7.19038E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23105   , 1.28981E-02, 1.47746E-02, 4.83078E-02, 8.70415E-13,-1.16973E-11,-2.21495E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23106   , 1.76541E-02, 2.46993E-02, 4.67796E-02, 2.18137E-12,-1.04983E-12,-7.15791E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23107   , 1.60584E-02, 2.14627E-02, 4.73511E-02,-1.53833E-12,-3.24718E-12, 2.86881E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23108   , 1.62015E-02, 2.85402E-02, 4.73023E-02,-2.13873E-12, 1.95577E-12,-8.16743E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23109   , 1.55014E-02, 2.44146E-02, 4.75364E-02, 5.32907E-15,-8.50875E-13,-3.52236E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23110   , 1.29597E-02, 2.20670E-02, 4.82913E-02, 2.85638E-12,-1.04095E-12,-3.58899E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23111   , 1.16485E-02, 1.33133E-02, 4.86242E-02, 1.09956E-12,-6.11777E-12,-3.09652E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23112   , 9.34046E-03, 1.21281E-02, 4.91198E-02, 5.47118E-13,-4.59011E-12, 1.94629E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23113   , 9.45878E-03, 1.05735E-02, 4.90972E-02,-3.13527E-13, 3.75699E-12,-6.94139E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,23114   , 8.05565E-03, 1.30946E-02, 4.93468E-02,-8.13571E-13, 4.61853E-13, 5.58142E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23115   , 6.36713E-03, 1.14247E-02, 4.95929E-02,-1.28964E-12, 2.72227E-12,-2.11284E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23116   , 7.65893E-03, 1.04582E-02, 4.94099E-02,-1.82965E-13, 1.64135E-12, 3.87421E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23117   , 6.61769E-03, 8.30350E-03, 4.95601E-02,-1.47793E-12,-3.88933E-12, 2.38809E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23118   , 1.00562E-02, 1.73691E-02, 4.89783E-02,-1.13687E-12,-7.03437E-12, 6.63707E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23119   , 9.56920E-03, 1.54936E-02, 4.90758E-02, 2.77556E-13, 1.24345E-12, 1.65419E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23120   , 1.13613E-02, 1.56030E-02, 4.86921E-02,-1.59517E-12,-1.65556E-12, 3.91257E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23121   , 7.51854E-03, 1.44465E-02, 4.94315E-02, 9.23706E-13,-7.24754E-12, 5.32513E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23122   , 1.01023E-02, 1.41417E-02, 4.89688E-02, 3.49942E-13, 1.49036E-12,-1.13467E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23123   , 5.41533E-03, 9.88674E-03, 4.97059E-02, 1.69820E-12,-2.24532E-12, 1.05932E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23124   , 3.85760E-03, 9.14042E-03, 4.98510E-02, 1.11200E-12, 8.70415E-14,-9.61503E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23125   , 4.68670E-03, 1.22390E-02, 4.97799E-02, 6.25278E-13,-2.52953E-12,-1.89300E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23126   , 3.73162E-03, 1.07010E-02, 4.98606E-02, 1.24611E-12,-1.68932E-12,-1.21616E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23127   , 1.56427E-03, 1.07463E-02, 4.99755E-02, 1.49214E-12,-2.80664E-12, 6.93032E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23128   , 6.10705E-03, 9.12356E-03,-4.96256E-02,-2.94165E-12, 2.78133E-12,-8.03350E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,23129   , 6.80986E-03, 1.18250E-02,-4.95341E-02,-2.21334E-12,-4.07141E-12, 1.91184E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23130   , 9.12147E-03, 1.11202E-02,-4.91609E-02, 6.76792E-13,-1.32871E-12, 6.19805E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23131   , 4.83243E-03, 1.38849E-02,-4.97659E-02,-1.09424E-12,-3.76588E-13,-7.15633E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23132   , 6.52775E-03, 1.55548E-02,-4.95721E-02,-1.90403E-12, 1.22924E-12, 1.61702E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23133   , 8.49612E-03, 1.34949E-02,-4.92729E-02,-1.24700E-12, 1.40865E-12,-2.70632E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23134   , 1.11472E-02, 1.41334E-02,-4.87416E-02,-3.34355E-12,-4.58300E-12,-4.32989E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23135   ,-6.93758E-04, 1.16945E-02,-4.99952E-02,-1.63425E-13, 2.03215E-12, 3.83739E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23136   , 1.90808E-03, 1.21390E-02,-4.99636E-02, 8.93507E-13, 2.05169E-12, 1.82227E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23137   , 2.54861E-03, 9.75832E-03,-4.99350E-02, 3.80140E-13, 2.69473E-12,-1.09229E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23138   , 2.56682E-03, 1.47419E-02,-4.99341E-02,-2.81375E-12, 7.33991E-12, 3.90508E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23139   , 4.17571E-03, 1.12820E-02,-4.98253E-02,-1.21148E-12, 8.52651E-14, 4.65318E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23140   , 1.32403E-02, 1.54460E-02,-4.82151E-02, 1.10134E-12, 8.58957E-12,-1.47961E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23141   , 1.42313E-02, 1.78879E-02,-4.79319E-02, 6.21725E-13,-5.32907E-13,-1.30741E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23142   , 1.60585E-02, 1.75119E-02,-4.73511E-02,-8.43769E-13, 9.92983E-13, 7.09328E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23143   , 1.28752E-02, 1.94928E-02,-4.83139E-02,-2.42295E-12, 2.91650E-12,-2.96118E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23144   , 1.45467E-02, 2.11295E-02,-4.78372E-02, 9.30811E-13, 1.44951E-12,-2.30338E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23145   , 1.58888E-02, 1.95246E-02,-4.74083E-02,-1.21148E-12,-5.69500E-12,-1.75725E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23146   , 1.81880E-02, 2.03561E-02,-4.65746E-02, 1.27809E-12, 1.05160E-12, 1.10023E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23147   , 6.34018E-03, 1.75782E-02,-4.95964E-02, 4.00036E-12, 3.58114E-12,-3.34794E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23148   , 9.30753E-03, 1.79795E-02,-4.91261E-02, 2.13163E-14, 1.08358E-13,-5.13476E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23149   , 9.49330E-03, 1.59561E-02,-4.90905E-02,-1.11200E-12, 2.98073E-12, 3.59638E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23150   , 1.05933E-02, 2.02035E-02,-4.88649E-02,-2.73559E-13, 1.06581E-13,-1.14902E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23151   , 1.16030E-02, 1.72688E-02,-4.86351E-02, 1.88471E-12, 9.69891E-13, 2.01452E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23152   , 1.95736E-02, 2.23496E-02,-4.60095E-02, 1.78346E-12, 1.11555E-12,-2.87043E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23153   , 2.03999E-02, 2.49942E-02,-4.56491E-02, 1.22569E-13,-1.04805E-12, 1.39514E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23154   , 2.23917E-02, 2.42130E-02,-4.47058E-02,-1.33760E-12,-1.95577E-12,-9.14072E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23155   , 1.87775E-02, 2.71100E-02,-4.63401E-02,-9.52127E-13,-1.76748E-12,-9.23502E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,23156   , 2.04220E-02, 2.86925E-02,-4.56393E-02,-1.75859E-12, 4.55813E-12,-2.22248E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23157   , 2.20187E-02, 2.65766E-02,-4.48907E-02, 3.97904E-13,-4.30844E-12,-1.12467E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23158   , 2.43868E-02, 2.70969E-02,-4.36496E-02, 4.81393E-13, 1.96820E-12, 1.36096E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23159   , 1.67149E-02, 2.22007E-02,-4.71234E-02, 9.02389E-13,-1.62537E-13, 8.17650E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23160   , 1.81176E-02, 2.41942E-02,-4.66021E-02,-1.13509E-12,-7.47846E-13,-2.32628E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23161   , 1.41338E-02, 2.35097E-02,-4.79608E-02, 1.45661E-12,-9.73444E-12,-2.21222E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23162   , 1.63081E-02, 2.45809E-02,-4.72657E-02,-1.76925E-12,-1.51168E-12,-1.67801E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23163   , 1.69776E-02, 2.74967E-02,-4.70294E-02, 9.41469E-13, 6.72351E-12, 2.01658E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23164   , 2.60247E-02, 2.85961E-02,-4.26933E-02, 1.74794E-12, 1.32516E-12, 3.47881E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23165   , 2.68895E-02, 3.11321E-02,-4.21540E-02, 4.36096E-13, 2.51976E-12, 8.72938E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23166   , 2.86839E-02, 3.03604E-02,-4.09540E-02, 7.30083E-13, 2.64944E-12,-1.68540E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23167   , 2.54726E-02, 3.31902E-02,-4.30249E-02, 2.13873E-12, 9.78773E-13,-3.75658E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23168   , 2.70523E-02, 3.46910E-02,-4.20497E-02, 4.77840E-13,-2.66542E-12, 8.73331E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23169   , 2.84358E-02, 3.26330E-02,-4.11267E-02,-1.05604E-12,-2.29905E-12,-3.73832E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23170   , 3.06094E-02, 3.30986E-02,-3.95356E-02, 1.35358E-12,-9.83214E-13,-3.46819E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23171   , 2.01276E-02, 3.09895E-02,-4.57698E-02,-1.50990E-12,-1.08891E-12,-8.02477E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23172   , 2.26081E-02, 3.14571E-02,-4.45968E-02, 4.01457E-13,-2.22755E-12,-3.30713E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23173   , 2.28949E-02, 2.91601E-02,-4.44503E-02, 2.43361E-13,-4.04621E-12,-1.21791E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,23174   , 2.35389E-02, 3.39880E-02,-4.41126E-02, 8.20677E-13,-3.54827E-13, 1.01727E-13
