#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:59:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      131,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4367093574488866E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      132,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5425437273031041E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      133,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5520092294498348E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      134,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6520366216840371E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      135,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7470082028769788E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      136,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8346279367812681E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      137,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9125378165170813E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      138,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9783866739031622E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      139,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0299324672955909E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      140,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0651598577675560E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      141,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0823986227699798E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      142,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0804322177572453E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      143,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0585892780039325E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      144,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0168139808970061E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      145,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9557140478123286E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      146,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8765879291764653E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      147,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7814355923830730E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      148,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6729604726538160E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      149,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5545734303692591E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      150,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4304119406321791E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      151,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3053855153255783E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      152,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1852412573433186E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      153,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0765891068560655E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      154,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.8670608231192753E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      155,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.2278470975452468E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      156,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.9036578500994146E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      157,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.9142715574327514E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      158,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.2355620557038918E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      159,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.8112118352636218E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      160,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.0574792947143418E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      161,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.1466451741490236E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      162,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2438941339753814E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      163,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3456550020981643E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      164,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4491460880482492E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      165,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5520092294498327E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      166,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5615167706016484E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      167,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6577707209231904E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      168,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7484223655571705E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      169,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8315148237516335E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      170,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9050522856779090E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      171,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9670302376692557E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      172,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0155058189467984E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      173,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0486919436679551E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      174,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0650611332311422E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      175,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0634477989320758E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      176,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0431406882154557E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      177,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   2.0039601669531724E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      178,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.9463179003092122E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      179,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.8712593808421734E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      180,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.7804927768463179E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      181,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.6764108723675710E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      182,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.5621163538895258E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      183,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.4414634248032647E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      184,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.3191271996267457E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                      185,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   1.2006965602636166E+08
