#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         148,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         149,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38616E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         150,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38411E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         151,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38485E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         152,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         153,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39450E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         154,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40302E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         155,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41362E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         156,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42587E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         157,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43930E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         158,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         159,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46765E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         160,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         161,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49434E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         162,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50577E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         163,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51532E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         164,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52262E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         165,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52740E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         166,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52657E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         167,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52864E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         168,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52791E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         169,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52441E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         170,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51827E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         171,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50974E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         172,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49913E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         173,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48686E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         174,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47339E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         175,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45925E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         176,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44498E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         177,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43113E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         178,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41824E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         179,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40678E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         180,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39722E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         181,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38991E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         182,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38514E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         183,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38309E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         184,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38384E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         185,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38735E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         186,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39349E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         187,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40203E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         188,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41264E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         189,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42490E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         190,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         191,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45248E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         192,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46674E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         193,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48058E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         194,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49347E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         195,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         196,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51448E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         197,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52179E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         198,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52657E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         199,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52575E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         200,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52782E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         201,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52709E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         202,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52358E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         203,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51744E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         204,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50889E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         205,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49827E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         206,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.48598E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         207,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47250E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         208,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45834E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         209,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.44405E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         210,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43018E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         211,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41727E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         212,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40580E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         213,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39622E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         214,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38891E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         215,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38413E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         216,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38207E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         217,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38282E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         218,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.38633E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         219,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.39249E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         220,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.40104E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         221,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.41166E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         222,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.42394E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         223,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.43741E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         224,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.45156E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         225,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.46583E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         226,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.47969E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         227,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.49260E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         228,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.50406E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         229,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.51364E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         230,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52096E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         231,-1.00000E+00,-1.00000E+00, 3.00000E+00, 6.52575E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           1, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59262E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           2, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59060E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           3, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59135E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           4, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59483E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           5, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.60092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           6, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.60938E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           7, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.61989E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           8, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.63203E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,           9, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.64535E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          10, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.65933E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          11, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.67343E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          12, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.68712E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          13, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.69986E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          14, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.71117E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          15, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.72061E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          16, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.72782E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          17, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.73253E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          18, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.73454E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          19, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.73379E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          20, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.73030E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          21, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.72421E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          22, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.71576E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          23, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.70525E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          24, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.69311E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          25, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.67979E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          26, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.66581E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          27, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.65171E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          28, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.63803E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          29, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.62528E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          30, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.61397E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          31, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.60453E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          32, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59732E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          33, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59262E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          34, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59233E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          35, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59031E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          36, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59106E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          37, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.59455E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          38, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.60065E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          39, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.60913E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          40, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.61965E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          41, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.63181E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          42, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.64515E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          43, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.65915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          44, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.67328E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          45, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.68699E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          46, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.69975E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          47, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.71108E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          48, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.72053E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          49, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.72776E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          50, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.73247E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          51, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.73448E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,5       ,          52, 0.00000E+00,-1.00000E+00, 3.00000E+00, 1.73373E+08
