#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 31/08/2026 A 23:10:45 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          38,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          39,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.29567E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          40,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26401E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          41,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.23055E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          42,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.19656E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          43,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.16337E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          44,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13223E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          45,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10436E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          46,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.08082E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          47,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06251E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          48,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.05015E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          49,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04420E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          50,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04489E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          51,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.05220E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          52,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06584E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          53,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.08530E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          54,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10982E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          55,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13846E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          56,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.17012E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          57,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20359E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          58,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.23757E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          59,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.27076E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          60,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.30189E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          61,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32976E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          62,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.35330E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          63,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.37160E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          64,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38397E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          65,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38992E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          66,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38923E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          67,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          68,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38128E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          69,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.36762E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          70,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.34814E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          71,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32359E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          72,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.29492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          73,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26322E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          74,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22971E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          75,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.19568E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          76,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.16244E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          77,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13126E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          78,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10335E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          79,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.07978E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          80,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06145E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          81,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04906E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          82,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04310E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          83,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04380E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          84,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.05111E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          85,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06478E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          86,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.08426E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          87,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10881E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          88,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13749E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          89,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.16919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          90,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20270E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          91,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.23673E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          92,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26997E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          93,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.30114E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          94,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32904E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          95,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.35261E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          96,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.37094E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          97,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38333E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          98,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38929E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,          99,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38860E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         100,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38796E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         101,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38064E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         102,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.36696E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         103,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.34746E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         104,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32288E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         105,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.29417E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         106,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26242E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         107,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22887E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         108,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.19480E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         109,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.16151E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         110,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13029E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         111,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10234E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         112,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.07874E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         113,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         114,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04798E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         115,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04201E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         116,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04270E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         117,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.05003E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         118,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06371E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         119,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.08322E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         120,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10780E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         121,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13652E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         122,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.16826E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         123,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20182E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         124,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.23589E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         125,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         126,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.30038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         127,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32833E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         128,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.35193E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         129,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.37028E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         130,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38268E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         131,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38865E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         132,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38796E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         133,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         134,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38000E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         135,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.36631E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         136,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.34678E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         137,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32217E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         138,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.29341E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         139,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26163E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         140,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22803E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         141,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.19391E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         142,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.16058E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         143,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.12932E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         144,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10134E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         145,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.07770E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         146,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.05931E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         147,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04690E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         148,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         149,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04161E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         150,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.04895E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         151,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.06264E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         152,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.08218E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         153,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.10679E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         154,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.13555E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         155,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.16733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         156,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.20093E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         157,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.23505E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         158,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26837E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         159,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.29963E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         160,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32761E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         161,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.35125E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         162,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.36963E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         163,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         164,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38802E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         165,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38733E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         166,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.38670E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         167,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.37936E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         168,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.36565E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         169,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.34610E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         170,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.32145E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         171,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.29266E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         172,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.26084E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,1       ,11      ,         173,-1.00000E+00,-1.00000E+00, 3.00000E+00, 5.22719E+08
